UsageID,CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
5078,70,4,7,7,19
5079,70,4,8,7,18
5080,71,7,1,7,567
5081,71,4,6,7,929
5082,71,4,7,7,27
5083,71,4,8,7,27
5084,72,10,1,7,595
5085,72,4,6,7,376
5086,72,4,7,7,25
5087,72,4,8,7,24
5088,73,9,1,7,702
5089,73,4,6,7,796
5090,73,4,7,7,23
5091,73,4,8,7,23
5092,74,2,1,7,528
5093,74,4,6,7,965
5094,74,4,7,7,15
5095,74,4,8,7,15
5096,75,9,1,7,666
5097,75,4,6,7,829
5098,75,4,7,7,15
5099,75,4,8,7,14
5100,76,9,1,7,523
5101,76,4,6,7,563
5102,76,4,7,7,26
5103,76,4,8,7,27
5104,77,7,1,7,691
5105,77,4,6,7,445
5106,77,4,7,7,13
5107,77,4,8,7,14
5108,78,8,1,7,861
5109,78,4,6,7,675
5110,78,4,7,7,27
5111,78,4,8,7,26
5112,79,7,1,7,632
5113,79,4,6,7,744
5114,79,4,7,7,11
5115,79,4,8,7,11
5116,80,9,1,7,776
5117,80,4,6,7,646
5118,80,4,7,7,11
5119,80,4,8,7,11
5120,81,8,1,7,783
5121,81,4,6,7,992
5122,81,4,7,7,26
5123,81,4,8,7,25
5124,82,9,1,7,713
5125,82,4,6,7,807
5126,82,4,7,7,10
5127,82,4,8,7,10
5128,83,2,1,7,662
5129,83,4,6,7,648
5130,83,4,7,7,13
5131,83,4,8,7,13
5132,84,7,1,7,829
5133,84,4,6,7,923
5134,84,4,7,7,14
5135,84,4,8,7,13
5136,85,2,1,7,835
5137,85,4,6,7,616
5138,85,4,7,7,9
5139,85,4,8,7,10
5140,86,8,1,7,644
5141,86,4,6,7,457
5142,86,4,7,7,25
5143,86,4,8,7,24
5144,87,2,1,7,680
5145,87,4,6,7,745
5146,87,4,7,7,21
5147,87,4,8,7,21
5148,88,8,1,7,572
5149,88,4,6,7,791
5150,88,4,7,7,16
5151,88,4,8,7,15
5152,89,10,1,7,941
5153,89,4,6,7,647
5154,89,4,7,7,26
5155,89,4,8,7,26
5156,90,7,1,7,692
5157,90,4,6,7,832
5158,90,4,7,7,21
5159,90,4,8,7,21
5160,91,2,1,7,515
5161,91,4,6,7,409
5162,91,4,7,7,28
5163,91,4,8,7,29
5164,92,2,1,7,716
5165,92,4,6,7,773
5166,92,4,7,7,26
5167,92,4,8,7,26
5168,93,2,1,7,622
5169,93,4,6,7,529
5170,93,4,7,7,17
5171,93,4,8,7,18
5172,94,10,1,7,928
5173,94,4,6,7,403
5174,94,4,7,7,23
5175,94,4,8,7,22
5176,95,10,1,7,632
5177,95,4,6,7,563
5178,95,4,7,7,14
5179,95,4,8,7,15
5180,96,8,1,7,883
5181,96,4,6,7,789
5182,96,4,7,7,10
5183,96,4,8,7,10
5184,97,7,1,7,679
5185,97,4,6,7,978
5186,97,4,7,7,15
5187,97,4,8,7,14
5188,98,10,1,7,813
5189,98,4,6,7,359
5190,98,4,7,7,15
5191,98,4,8,7,16
5192,99,10,1,7,773
5193,99,4,6,7,925
5194,99,4,7,7,23
5195,99,4,8,7,22
5196,100,7,1,7,976
5197,100,4,6,7,618
5198,100,4,7,7,15
5199,100,4,8,7,15
5200,1,1,2,7,1
5201,1,1,3,7,1
5202,1,1,4,7,1
5203,1,1,5,7,1
5204,2,6,2,7,1
5205,2,6,3,7,1
5206,2,6,4,7,1
5207,2,6,5,7,1
5208,3,6,2,7,1
5209,3,6,3,7,1
5210,3,6,4,7,1
5211,3,6,5,7,1
5212,4,3,2,7,1
5213,4,3,3,7,1
5214,4,3,4,7,1
5215,4,3,5,7,1
5216,5,6,2,7,1
5217,5,6,3,7,1
5218,5,6,4,7,1
5219,5,6,5,7,1
5220,6,3,2,7,1
5221,6,3,3,7,1
5222,6,3,4,7,1
5223,6,3,5,7,1
5224,7,3,2,7,1
5225,7,3,3,7,1
5226,7,3,4,7,1
5227,7,3,5,7,1
5228,8,5,2,7,1
5229,8,5,3,7,1
5230,8,5,4,7,1
5231,8,5,5,7,1
5232,9,6,2,7,1
5233,9,6,3,7,1
5234,9,6,4,7,1
5235,9,6,5,7,1
5236,10,3,2,7,1
5237,10,3,3,7,1
5238,10,3,4,7,1
5239,10,3,5,7,1
5240,11,3,2,7,1
5241,11,3,3,7,1
5242,11,3,4,7,1
5243,11,3,5,7,1
5244,12,6,2,7,1
5245,12,6,3,7,1
5246,12,6,4,7,1
5247,12,6,5,7,1
5248,13,6,2,7,1
5249,13,6,3,7,1
5250,13,6,4,7,1
5251,13,6,5,7,1
5252,14,5,2,7,1
5253,14,5,3,7,1
5254,14,5,4,7,1
5255,14,5,5,7,1
5256,15,1,2,7,1
5257,15,1,3,7,1
5258,15,1,4,7,1
5259,15,1,5,7,1
5260,16,5,2,7,1
5261,16,5,3,7,1
5262,16,5,4,7,1
5263,16,5,5,7,1
5264,17,3,2,7,1
5265,17,3,3,7,1
5266,17,3,4,7,1
5267,17,3,5,7,1
5268,18,1,2,7,1
5269,18,1,3,7,1
5270,18,1,4,7,1
5271,18,1,5,7,1
5272,19,3,2,7,1
5273,19,3,3,7,1
5274,19,3,4,7,1
5275,19,3,5,7,1
5276,20,1,2,7,1
5277,20,1,3,7,1
5278,20,1,4,7,1
5279,20,1,5,7,1
5280,21,5,2,7,1
5281,21,5,3,7,1
5282,21,5,4,7,1
5283,21,5,5,7,1
5284,22,5,2,7,1
5285,22,5,3,7,1
5286,22,5,4,7,1
5287,22,5,5,7,1
5288,23,3,2,7,1
5289,23,3,3,7,1
5290,23,3,4,7,1
5291,23,3,5,7,1
5292,24,1,2,7,1
5293,24,1,3,7,1
5294,24,1,4,7,1
5295,24,1,5,7,1
5296,25,1,2,7,1
5297,25,1,3,7,1
5298,25,1,4,7,1
5299,25,1,5,7,1
5300,26,6,2,7,1
5301,26,6,3,7,1
5302,26,6,4,7,1
5303,26,6,5,7,1
5304,27,1,2,7,1
5305,27,1,3,7,1
5306,27,1,4,7,1
5307,27,1,5,7,1
5308,28,1,2,7,1
5309,28,1,3,7,1
5310,28,1,4,7,1
5311,28,1,5,7,1
5312,29,1,2,7,1
5313,29,1,3,7,1
5314,29,1,4,7,1
5315,29,1,5,7,1
5316,30,1,2,7,1
5317,30,1,3,7,1
5318,30,1,4,7,1
5319,30,1,5,7,1
5320,31,5,2,7,1
5321,31,5,3,7,1
5322,31,5,4,7,1
5323,31,5,5,7,1
5324,32,1,2,7,1
5325,32,1,3,7,1
5326,32,1,4,7,1
5327,32,1,5,7,1
5328,33,3,2,7,1
5329,33,3,3,7,1
5330,33,3,4,7,1
5331,33,3,5,7,1
5332,34,3,2,7,1
5333,34,3,3,7,1
5334,34,3,4,7,1
5335,34,3,5,7,1
5336,35,5,2,7,1
5337,35,5,3,7,1
5338,35,5,4,7,1
5339,35,5,5,7,1
5340,36,6,2,7,1
5341,36,6,3,7,1
5342,36,6,4,7,1
5343,36,6,5,7,1
5344,37,3,2,7,1
5345,37,3,3,7,1
5346,37,3,4,7,1
5347,37,3,5,7,1
5348,38,1,2,7,1
5349,38,1,3,7,1
5350,38,1,4,7,1
5351,38,1,5,7,1
5352,39,1,2,7,1
5353,39,1,3,7,1
5354,39,1,4,7,1
5355,39,1,5,7,1
5356,40,5,2,7,1
5357,40,5,3,7,1
5358,40,5,4,7,1
5359,40,5,5,7,1
5360,41,6,2,7,1
5361,41,6,3,7,1
5362,41,6,4,7,1
5363,41,6,5,7,1
5364,42,6,2,7,1
5365,42,6,3,7,1
5366,42,6,4,7,1
5367,42,6,5,7,1
5368,43,5,2,7,1
5369,43,5,3,7,1
5370,43,5,4,7,1
5371,43,5,5,7,1
5372,44,3,2,7,1
5373,44,3,3,7,1
5374,44,3,4,7,1
5375,44,3,5,7,1
5376,45,5,2,7,1
5377,45,5,3,7,1
5378,45,5,4,7,1
5379,45,5,5,7,1
5380,46,6,2,7,1
5381,46,6,3,7,1
5382,46,6,4,7,1
5383,46,6,5,7,1
5384,47,3,2,7,1
5385,47,3,3,7,1
5386,47,3,4,7,1
5387,47,3,5,7,1
5388,48,6,2,7,1
5389,48,6,3,7,1
5390,48,6,4,7,1
5391,48,6,5,7,1
5392,49,6,2,7,1
5393,49,6,3,7,1
5394,49,6,4,7,1
5395,49,6,5,7,1
5396,50,5,2,7,1
5397,50,5,3,7,1
5398,50,5,4,7,1
5399,50,5,5,7,1
5400,51,1,2,7,1
5401,51,1,3,7,1
5402,51,1,4,7,1
5403,51,1,5,7,1
5404,52,5,2,7,1
5405,52,5,3,7,1
5406,52,5,4,7,1
5407,52,5,5,7,1
5408,53,5,2,7,1
5409,53,5,3,7,1
5410,53,5,4,7,1
5411,53,5,5,7,1
5412,54,5,2,7,1
5413,54,5,3,7,1
5414,54,5,4,7,1
5415,54,5,5,7,1
5416,55,3,2,7,1
5417,55,3,3,7,1
5418,55,3,4,7,1
5419,55,3,5,7,1
5420,56,5,2,7,1
5421,56,5,3,7,1
5422,56,5,4,7,1
5423,56,5,5,7,1
5424,57,1,2,7,1
5425,57,1,3,7,1
5426,57,1,4,7,1
5427,57,1,5,7,1
5428,58,6,2,7,1
5429,58,6,3,7,1
5430,58,6,4,7,1
5431,58,6,5,7,1
5432,59,1,2,7,1
5433,59,1,3,7,1
5434,59,1,4,7,1
5435,59,1,5,7,1
5436,60,5,2,7,1
5437,60,5,3,7,1
5438,60,5,4,7,1
5439,60,5,5,7,1
5440,61,3,2,7,1
5441,61,3,3,7,1
5442,61,3,4,7,1
5443,61,3,5,7,1
5444,62,6,2,7,1
5445,62,6,3,7,1
5446,62,6,4,7,1
5447,62,6,5,7,1
5448,63,1,2,7,1
5449,63,1,3,7,1
5450,63,1,4,7,1
5451,63,1,5,7,1
5452,64,6,2,7,1
5453,64,6,3,7,1
5454,64,6,4,7,1
5455,64,6,5,7,1
5456,65,3,2,7,1
5457,65,3,3,7,1
5458,65,3,4,7,1
5459,65,3,5,7,1
5460,66,3,2,7,1
5461,66,3,3,7,1
5462,66,3,4,7,1
5463,66,3,5,7,1
5464,67,5,2,7,1
5465,67,5,3,7,1
5466,67,5,4,7,1
5467,67,5,5,7,1
5468,68,3,2,7,1
5469,68,3,3,7,1
5470,68,3,4,7,1
5471,68,3,5,7,1
5472,69,6,2,7,1
5473,69,6,3,7,1
5474,69,6,4,7,1
5475,69,6,5,7,1
5476,70,5,2,7,1
5477,70,5,3,7,1
5478,70,5,4,7,1
5479,70,5,5,7,1
5480,71,3,2,7,1
5481,71,3,3,7,1
5482,71,3,4,7,1
5483,71,3,5,7,1
5484,72,3,2,7,1
5485,72,3,3,7,1
5486,72,3,4,7,1
5487,72,3,5,7,1
5488,73,3,2,7,1
5489,73,3,3,7,1
5490,73,3,4,7,1
5491,73,3,5,7,1
5492,74,6,2,7,1
5493,74,6,3,7,1
5494,74,6,4,7,1
5495,74,6,5,7,1
5496,75,1,2,7,1
5497,75,1,3,7,1
5498,75,1,4,7,1
5499,75,1,5,7,1
5500,76,1,2,7,1
5501,76,1,3,7,1
5502,76,1,4,7,1
5503,76,1,5,7,1
5504,77,1,2,7,1
5505,77,1,3,7,1
5506,77,1,4,7,1
5507,77,1,5,7,1
5508,78,1,2,7,1
5509,78,1,3,7,1
5510,78,1,4,7,1
5511,78,1,5,7,1
5512,79,3,2,7,1
5513,79,3,3,7,1
5514,79,3,4,7,1
5515,79,3,5,7,1
5516,80,3,2,7,1
5517,80,3,3,7,1
5518,80,3,4,7,1
5519,80,3,5,7,1
5520,81,1,2,7,1
5521,81,1,3,7,1
5522,81,1,4,7,1
5523,81,1,5,7,1
5524,82,3,2,7,1
5525,82,3,3,7,1
5526,82,3,4,7,1
5527,82,3,5,7,1
5528,83,6,2,7,1
5529,83,6,3,7,1
5530,83,6,4,7,1
5531,83,6,5,7,1
5532,84,1,2,7,1
5533,84,1,3,7,1
5534,84,1,4,7,1
5535,84,1,5,7,1
5536,85,5,2,7,1
5537,85,5,3,7,1
5538,85,5,4,7,1
5539,85,5,5,7,1
5540,86,1,2,7,1
5541,86,1,3,7,1
5542,86,1,4,7,1
5543,86,1,5,7,1
5544,87,6,2,7,1
5545,87,6,3,7,1
5546,87,6,4,7,1
5547,87,6,5,7,1
5548,88,5,2,7,1
5549,88,5,3,7,1
5550,88,5,4,7,1
5551,88,5,5,7,1
5552,89,5,2,7,1
5553,89,5,3,7,1
5554,89,5,4,7,1
5555,89,5,5,7,1
5556,90,6,2,7,1
5557,90,6,3,7,1
5558,90,6,4,7,1
5559,90,6,5,7,1
5560,91,6,2,7,1
5561,91,6,3,7,1
5562,91,6,4,7,1
5563,91,6,5,7,1
5564,92,6,2,7,1
5565,92,6,3,7,1
5566,92,6,4,7,1
5567,92,6,5,7,1
5568,93,1,2,7,1
5569,93,1,3,7,1
5570,93,1,4,7,1
5571,93,1,5,7,1
5572,94,6,2,7,1
5573,94,6,3,7,1
5574,94,6,4,7,1
5575,94,6,5,7,1
5576,95,6,2,7,1
5577,95,6,3,7,1
5578,95,6,4,7,1
5579,95,6,5,7,1
5580,96,1,2,7,1
5581,96,1,3,7,1
5582,96,1,4,7,1
5583,96,1,5,7,1
5584,97,6,2,7,1
5585,97,6,3,7,1
5586,97,6,4,7,1
5587,97,6,5,7,1
5588,98,5,2,7,1
5589,98,5,3,7,1
5590,98,5,4,7,1
5591,98,5,5,7,1
5592,99,3,2,7,1
5593,99,3,3,7,1
5594,99,3,4,7,1
5595,99,3,5,7,1
5596,100,5,2,7,1
5597,100,5,3,7,1
5598,100,5,4,7,1
5599,100,5,5,7,1
5599,1,8,1,8,781
5600,1,4,6,8,616
5601,1,4,7,8,14
5602,1,4,8,8,13
5603,2,9,1,8,950
5604,2,4,6,8,505
5605,2,4,7,8,20
5606,2,4,8,8,21
5607,3,9,1,8,608
5608,3,4,6,8,868
5609,3,4,7,8,24
5610,3,4,8,8,24
5611,4,2,1,8,986
5612,4,4,6,8,498
5613,4,4,7,8,23
5614,4,4,8,8,24
5615,5,9,1,8,743
5616,5,4,6,8,756
5617,5,4,7,8,20
5618,5,4,8,8,19
5619,6,8,1,8,543
5620,6,4,6,8,677
5621,6,4,7,8,12
5622,6,4,8,8,14
5623,7,2,1,8,976
5624,7,4,6,8,571
5625,7,4,7,8,27
5626,7,4,8,8,27
5627,8,2,1,8,828
5628,8,4,6,8,854
5629,8,4,7,8,25
5630,8,4,8,8,25
5631,9,9,1,8,605
5632,9,4,6,8,517
5633,9,4,7,8,22
5634,9,4,8,8,23
5635,10,7,1,8,782
5636,10,4,6,8,674
5637,10,4,7,8,24
5638,10,4,8,8,24
5639,11,9,1,8,703
5640,11,4,6,8,948
5641,11,4,7,8,18
5642,11,4,8,8,17
5643,12,7,1,8,500
5644,12,4,6,8,771
5645,12,4,7,8,11
5646,12,4,8,8,10
5647,13,9,1,8,608
5648,13,4,6,8,396
5649,13,4,7,8,14
5650,13,4,8,8,13
5651,14,8,1,8,890
5652,14,4,6,8,733
5653,14,4,7,8,10
5654,14,4,8,8,11
5655,15,7,1,8,959
5656,15,4,6,8,988
5657,15,4,7,8,10
5658,15,4,8,8,10
5659,16,10,1,8,672
5660,16,4,6,8,959
5661,16,4,7,8,16
5662,16,4,8,8,14
5663,17,7,1,8,919
5664,17,4,6,8,409
5665,17,4,7,8,26
5666,17,4,8,8,28
5667,18,8,1,8,859
5668,18,4,6,8,377
5669,18,4,7,8,28
5670,18,4,8,8,28
5671,19,2,1,8,557
5672,19,4,6,8,894
5673,19,4,7,8,19
5674,19,4,8,8,19
5675,20,9,1,8,522
5676,20,4,6,8,388
5677,20,4,7,8,22
5678,20,4,8,8,21
5679,21,2,1,8,611
5680,21,4,6,8,861
5681,21,4,7,8,9
5682,21,4,8,8,9
5683,22,8,1,8,609
5684,22,4,6,8,410
5685,22,4,7,8,10
5686,22,4,8,8,10
5687,23,9,1,8,616
5688,23,4,6,8,963
5689,23,4,7,8,24
5690,23,4,8,8,24
5691,24,2,1,8,545
5692,24,4,6,8,354
5693,24,4,7,8,16
5694,24,4,8,8,15
5695,25,9,1,8,887
5696,25,4,6,8,772
5697,25,4,7,8,25
5698,25,4,8,8,27
5699,26,10,1,8,568
5700,26,4,6,8,376
5701,26,4,7,8,19
5702,26,4,8,8,18
5703,27,10,1,8,657
5704,27,4,6,8,819
5705,27,4,7,8,11
5706,27,4,8,8,11
5707,28,7,1,8,822
5708,28,4,6,8,787
5709,28,4,7,8,9
5710,28,4,8,8,8
5711,29,7,1,8,500
5712,29,4,6,8,572
5713,29,4,7,8,23
5714,29,4,8,8,23
5715,30,9,1,8,982
5716,30,4,6,8,796
5717,30,4,7,8,25
5718,30,4,8,8,25
5719,31,7,1,8,852
5720,31,4,6,8,611
5721,31,4,7,8,19
5722,31,4,8,8,21
5723,32,9,1,8,672
5724,32,4,6,8,572
5725,32,4,7,8,18
5726,32,4,8,8,18
5727,33,7,1,8,925
5728,33,4,6,8,757
5729,33,4,7,8,10
5730,33,4,8,8,9
5731,34,7,1,8,740
5732,34,4,6,8,689
5733,34,4,7,8,18
5734,34,4,8,8,18
5735,35,9,1,8,795
5736,35,4,6,8,472
5737,35,4,7,8,21
5738,35,4,8,8,21
5739,36,9,1,8,821
5740,36,4,6,8,839
5741,36,4,7,8,17
5742,36,4,8,8,17
5743,37,9,1,8,843
5744,37,4,6,8,396
5745,37,4,7,8,15
5746,37,4,8,8,15
5747,38,7,1,8,949
5748,38,4,6,8,405
5749,38,4,7,8,27
5750,38,4,8,8,29
5751,39,10,1,8,586
5752,39,4,6,8,503
5753,39,4,7,8,20
5754,39,4,8,8,21
5755,40,2,1,8,823
5756,40,4,6,8,857
5757,40,4,7,8,16
5758,40,4,8,8,15
5759,41,8,1,8,806
5760,41,4,6,8,592
5761,41,4,7,8,28
5762,41,4,8,8,27
5763,42,8,1,8,721
5764,42,4,6,8,780
5765,42,4,7,8,14
5766,42,4,8,8,13
5767,43,8,1,8,753
5768,43,4,6,8,740
5769,43,4,7,8,8
5770,43,4,8,8,10
5771,44,2,1,8,674
5772,44,4,6,8,875
5773,44,4,7,8,27
5774,44,4,8,8,27
5775,45,2,1,8,552
5776,45,4,6,8,651
5777,45,4,7,8,22
5778,45,4,8,8,22
5779,46,10,1,8,987
5780,46,4,6,8,480
5781,46,4,7,8,15
5782,46,4,8,8,15
5783,47,7,1,8,611
5784,47,4,6,8,608
5785,47,4,7,8,12
5786,47,4,8,8,13
5787,48,7,1,8,548
5788,48,4,6,8,721
5789,48,4,7,8,13
5790,48,4,8,8,12
5791,49,10,1,8,708
5792,49,4,6,8,873
5793,49,4,7,8,24
5794,49,4,8,8,23
5795,50,7,1,8,965
5796,50,4,6,8,370
5797,50,4,7,8,20
5798,50,4,8,8,21
5799,51,7,1,8,891
5800,51,4,6,8,756
5801,51,4,7,8,19
5802,51,4,8,8,19
5803,52,7,1,8,595
5804,52,4,6,8,421
5805,52,4,7,8,25
5806,52,4,8,8,26
5807,53,10,1,8,625
5808,53,4,6,8,436
5809,53,4,7,8,11
5810,53,4,8,8,12
5811,54,2,1,8,694
5812,54,4,6,8,983
5813,54,4,7,8,18
5814,54,4,8,8,19
5815,55,8,1,8,866
5816,55,4,6,8,992
5817,55,4,7,8,11
5818,55,4,8,8,9
5819,56,7,1,8,620
5820,56,4,6,8,664
5821,56,4,7,8,10
5822,56,4,8,8,11
5823,57,8,1,8,713
5824,57,4,6,8,484
5825,57,4,7,8,27
5826,57,4,8,8,26
5827,58,2,1,8,800
5828,58,4,6,8,961
5829,58,4,7,8,19
5830,58,4,8,8,19
5831,59,2,1,8,870
5832,59,4,6,8,713
5833,59,4,7,8,16
5834,59,4,8,8,16
5835,60,8,1,8,835
5836,60,4,6,8,418
5837,60,4,7,8,15
5838,60,4,8,8,16
5839,61,10,1,8,765
5840,61,4,6,8,591
5841,61,4,7,8,28
5842,61,4,8,8,28
5843,62,7,1,8,557
5844,62,4,6,8,315
5845,62,4,7,8,14
5846,62,4,8,8,14
5847,63,8,1,8,725
5848,63,4,6,8,628
5849,63,4,7,8,18
5850,63,4,8,8,16
5851,64,9,1,8,950
5852,64,4,6,8,440
5853,64,4,7,8,12
5854,64,4,8,8,12
5855,65,7,1,8,993
5856,65,4,6,8,834
5857,65,4,7,8,25
5858,65,4,8,8,25
5859,66,2,1,8,768
5860,66,4,6,8,874
5861,66,4,7,8,14
5862,66,4,8,8,13
5863,67,9,1,8,675
5864,67,4,6,8,829
5865,67,4,7,8,26
5866,67,4,8,8,26
5867,68,2,1,8,607
5868,68,4,6,8,942
5869,68,4,7,8,19
5870,68,4,8,8,19
5871,69,8,1,8,872
5872,69,4,6,8,619
5873,69,4,7,8,21
5874,69,4,8,8,22
5875,70,10,1,8,790
5876,70,4,6,8,981
5877,70,4,7,8,19
5878,70,4,8,8,17
5879,71,7,1,8,567
5880,71,4,6,8,929
5881,71,4,7,8,27
5882,71,4,8,8,26
5883,72,10,1,8,595
5884,72,4,6,8,376
5885,72,4,7,8,24
5886,72,4,8,8,23
5887,73,9,1,8,702
5888,73,4,6,8,795
5889,73,4,7,8,23
5890,73,4,8,8,23
5891,74,2,1,8,528
5892,74,4,6,8,965
5893,74,4,7,8,14
5894,74,4,8,8,14
5895,75,9,1,8,666
5896,75,4,6,8,829
5897,75,4,7,8,15
5898,75,4,8,8,14
5899,76,9,1,8,523
5900,76,4,6,8,563
5901,76,4,7,8,25
5902,76,4,8,8,27
5903,77,7,1,8,691
5904,77,4,6,8,444
5905,77,4,7,8,12
5906,77,4,8,8,13
5907,78,8,1,8,860
5908,78,4,6,8,674
5909,78,4,7,8,27
5910,78,4,8,8,25
5911,79,7,1,8,631
5912,79,4,6,8,743
5913,79,4,7,8,10
5914,79,4,8,8,11
5915,80,9,1,8,776
5916,80,4,6,8,646
5917,80,4,7,8,11
5918,80,4,8,8,10
5919,81,8,1,8,782
5920,81,4,6,8,992
5921,81,4,7,8,26
5922,81,4,8,8,24
5923,82,9,1,8,713
5924,82,4,6,8,807
5925,82,4,7,8,9
5926,82,4,8,8,9
5927,83,2,1,8,661
5928,83,4,6,8,647
5929,83,4,7,8,12
5930,83,4,8,8,12
5931,84,7,1,8,829
5932,84,4,6,8,922
5933,84,4,7,8,13
5934,84,4,8,8,13
5935,85,2,1,8,834
5936,85,4,6,8,615
5937,85,4,7,8,9
5938,85,4,8,8,9
5939,86,8,1,8,643
5940,86,4,6,8,456
5941,86,4,7,8,25
5942,86,4,8,8,24
5943,87,2,1,8,680
5944,87,4,6,8,744
5945,87,4,7,8,21
5946,87,4,8,8,20
5947,88,8,1,8,571
5948,88,4,6,8,790
5949,88,4,7,8,15
5950,88,4,8,8,14
5951,89,10,1,8,940
5952,89,4,6,8,647
5953,89,4,7,8,25
5954,89,4,8,8,25
5955,90,7,1,8,692
5956,90,4,6,8,831
5957,90,4,7,8,21
5958,90,4,8,8,21
5959,91,2,1,8,515
5960,91,4,6,8,408
5961,91,4,7,8,27
5962,91,4,8,8,29
5963,92,2,1,8,716
5964,92,4,6,8,772
5965,92,4,7,8,26
5966,92,4,8,8,25
5967,93,2,1,8,622
5968,93,4,6,8,528
5969,93,4,7,8,17
5970,93,4,8,8,17
5971,94,10,1,8,927
5972,94,4,6,8,402
5973,94,4,7,8,22
5974,94,4,8,8,22
5975,95,10,1,8,631
5976,95,4,6,8,562
5977,95,4,7,8,13
5978,95,4,8,8,14
5979,96,8,1,8,883
5980,96,4,6,8,788
5981,96,4,7,8,9
5982,96,4,8,8,10
5983,97,7,1,8,679
5984,97,4,6,8,978
5985,97,4,7,8,14
5986,97,4,8,8,14
5987,98,10,1,8,812
5988,98,4,6,8,358
5989,98,4,7,8,14
5990,98,4,8,8,16
5991,99,10,1,8,773
5992,99,4,6,8,924
5993,99,4,7,8,22
5994,99,4,8,8,21
5995,100,7,1,8,975
5996,100,4,6,8,618
5997,100,4,7,8,15
5998,100,4,8,8,15
5999,1,1,2,8,1
6000,1,1,3,8,1
6001,1,1,4,8,1
6002,1,1,5,8,1
6003,2,6,2,8,1
6004,2,6,3,8,1
6005,2,6,4,8,1
6006,2,6,5,8,1
6007,3,6,2,8,1
6008,3,6,3,8,1
6009,3,6,4,8,1
6010,3,6,5,8,1
6011,4,3,2,8,1
6012,4,3,3,8,1
6013,4,3,4,8,1
6014,4,3,5,8,1
6015,5,6,2,8,1
6016,5,6,3,8,1
6017,5,6,4,8,1
6018,5,6,5,8,1
6019,6,3,2,8,1
6020,6,3,3,8,1
6021,6,3,4,8,1
6022,6,3,5,8,1
6023,7,3,2,8,1
6024,7,3,3,8,1
6025,7,3,4,8,1
6026,7,3,5,8,1
6027,8,5,2,8,1
6028,8,5,3,8,1
6029,8,5,4,8,1
6030,8,5,5,8,1
6031,9,6,2,8,1
6032,9,6,3,8,1
6033,9,6,4,8,1
6034,9,6,5,8,1
6035,10,3,2,8,1
6036,10,3,3,8,1
6037,10,3,4,8,1
6038,10,3,5,8,1
6039,11,3,2,8,1
6040,11,3,3,8,1
6041,11,3,4,8,1
6042,11,3,5,8,1
6043,12,6,2,8,1
6044,12,6,3,8,1
6045,12,6,4,8,1
6046,12,6,5,8,1
6047,13,6,2,8,1
6048,13,6,3,8,1
6049,13,6,4,8,1
6050,13,6,5,8,1
6051,14,5,2,8,1
6052,14,5,3,8,1
6053,14,5,4,8,1
6054,14,5,5,8,1
6055,15,1,2,8,1
6056,15,1,3,8,1
6057,15,1,4,8,1
6058,15,1,5,8,1
6059,16,5,2,8,1
6060,16,5,3,8,1
6061,16,5,4,8,1
6062,16,5,5,8,1
6063,17,3,2,8,1
6064,17,3,3,8,1
6065,17,3,4,8,1
6066,17,3,5,8,1
6067,18,1,2,8,1
6068,18,1,3,8,1
6069,18,1,4,8,1
6070,18,1,5,8,1
6071,19,3,2,8,1
6072,19,3,3,8,1
6073,19,3,4,8,1
6074,19,3,5,8,1
6075,20,1,2,8,1
6076,20,1,3,8,1
6077,20,1,4,8,1
6078,20,1,5,8,1
6079,21,5,2,8,1
6080,21,5,3,8,1
6081,21,5,4,8,1
6082,21,5,5,8,1
6083,22,5,2,8,1
6084,22,5,3,8,1
6085,22,5,4,8,1
6086,22,5,5,8,1
6087,23,3,2,8,1
6088,23,3,3,8,1
6089,23,3,4,8,1
6090,23,3,5,8,1
6091,24,1,2,8,1
6092,24,1,3,8,1
6093,24,1,4,8,1
6094,24,1,5,8,1
6095,25,1,2,8,1
6096,25,1,3,8,1
6097,25,1,4,8,1
6098,25,1,5,8,1
6099,26,6,2,8,1
6100,26,6,3,8,1
6101,26,6,4,8,1
6102,26,6,5,8,1
6103,27,1,2,8,1
6104,27,1,3,8,1
6105,27,1,4,8,1
6106,27,1,5,8,1
6107,28,1,2,8,1
6108,28,1,3,8,1
6109,28,1,4,8,1
6110,28,1,5,8,1
6111,29,1,2,8,1
6112,29,1,3,8,1
6113,29,1,4,8,1
6114,29,1,5,8,1
6115,30,1,2,8,1
6116,30,1,3,8,1
6117,30,1,4,8,1
6118,30,1,5,8,1
6119,31,5,2,8,1
6120,31,5,3,8,1
6121,31,5,4,8,1
6122,31,5,5,8,1
6123,32,1,2,8,1
6124,32,1,3,8,1
6125,32,1,4,8,1
6126,32,1,5,8,1
6127,33,3,2,8,1
6128,33,3,3,8,1
6129,33,3,4,8,1
6130,33,3,5,8,1
6131,34,3,2,8,1
6132,34,3,3,8,1
6133,34,3,4,8,1
6134,34,3,5,8,1
6135,35,5,2,8,1
6136,35,5,3,8,1
6137,35,5,4,8,1
6138,35,5,5,8,1
6139,36,6,2,8,1
6140,36,6,3,8,1
6141,36,6,4,8,1
6142,36,6,5,8,1
6143,37,3,2,8,1
6144,37,3,3,8,1
6145,37,3,4,8,1
6146,37,3,5,8,1
6147,38,1,2,8,1
6148,38,1,3,8,1
6149,38,1,4,8,1
6150,38,1,5,8,1
