BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
2016,5,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2017,5,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2018,5,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2019,6,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2020,6,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2021,6,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2022,6,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2023,7,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2024,7,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2025,7,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2026,7,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2027,8,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2028,8,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2029,8,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2030,8,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2031,9,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2032,9,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2033,9,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2034,9,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2035,10,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2036,10,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2037,10,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2038,10,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2039,11,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2040,11,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2041,11,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2042,11,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2043,12,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2044,12,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2045,12,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2046,12,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2047,13,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2048,13,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2049,13,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2050,13,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2051,14,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2052,14,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2053,14,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2054,14,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2055,15,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2056,15,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2057,15,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2058,15,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2059,16,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2060,16,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2061,16,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2062,16,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2063,17,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2064,17,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2065,17,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2066,17,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2067,18,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2068,18,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2069,18,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2070,18,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2071,19,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2072,19,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2073,19,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2074,19,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2075,20,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2076,20,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2077,20,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2078,20,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2079,21,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2080,21,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2081,21,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2082,21,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2083,22,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2084,22,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2085,22,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2086,22,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2087,23,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2088,23,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2089,23,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2090,23,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2091,24,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2092,24,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2093,24,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2094,24,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2095,25,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2096,25,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2097,25,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2098,25,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2099,26,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2100,26,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2101,26,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2102,26,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2103,27,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2104,27,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2105,27,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2106,27,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2107,28,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2108,28,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2109,28,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2110,28,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2111,29,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2112,29,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2113,29,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2114,29,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2115,30,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2116,30,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2117,30,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2118,30,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2119,31,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2120,31,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2121,31,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2122,31,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2123,32,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2124,32,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2125,32,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2126,32,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2127,33,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2128,33,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2129,33,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2130,33,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2131,34,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2132,34,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2133,34,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2134,34,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2135,35,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2136,35,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2137,35,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2138,35,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2139,36,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2140,36,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2141,36,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2142,36,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2143,37,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2144,37,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2145,37,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2146,37,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2147,38,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2148,38,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2149,38,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2150,38,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2151,39,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2152,39,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2153,39,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2154,39,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2155,40,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2156,40,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2157,40,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2158,40,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2159,41,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2160,41,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2161,41,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2162,41,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2163,42,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2164,42,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2165,42,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2166,42,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2167,43,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2168,43,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2169,43,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2170,43,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2171,44,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2172,44,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2173,44,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2174,44,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2175,45,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2176,45,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2177,45,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2178,45,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2179,46,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2180,46,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2181,46,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2182,46,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2183,47,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2184,47,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2185,47,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2186,47,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2187,48,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2188,48,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2189,48,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2190,48,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2191,49,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2192,49,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2193,49,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2194,49,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2195,50,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2196,50,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2197,50,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2198,50,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2199,51,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2200,51,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2201,51,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2202,51,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2203,52,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2204,52,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2205,52,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2206,52,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2207,53,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2208,53,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2209,53,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2210,53,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2211,54,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2212,54,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2213,54,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2214,54,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2215,55,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2216,55,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2217,55,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2218,55,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2219,56,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2220,56,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2221,56,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2222,56,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2223,57,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2224,57,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2225,57,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2226,57,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2227,58,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2228,58,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2229,58,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2230,58,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2231,59,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2232,59,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2233,59,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2234,59,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2235,60,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2236,60,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2237,60,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2238,60,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2239,61,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2240,61,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2241,61,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2242,61,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2243,62,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2244,62,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2245,62,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2246,62,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2247,63,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2248,63,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2249,63,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2250,63,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2251,64,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2252,64,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2253,64,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2254,64,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2255,65,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2256,65,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2257,65,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2258,65,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2259,66,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2260,66,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2261,66,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2262,66,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2263,67,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2264,67,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2265,67,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2266,67,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2267,68,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2268,68,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2269,68,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2270,68,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2271,69,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2272,69,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2273,69,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2274,69,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2275,70,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2276,70,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2277,70,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2278,70,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2279,71,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2280,71,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2281,71,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2282,71,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2283,72,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2284,72,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2285,72,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2286,72,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2287,73,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2288,73,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2289,73,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2290,73,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2291,74,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2292,74,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2293,74,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2294,74,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2295,75,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2296,75,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2297,75,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2298,75,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2299,76,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2300,76,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2301,76,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2302,76,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2303,77,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2304,77,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2305,77,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2306,77,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2307,78,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2308,78,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2309,78,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2310,78,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2311,79,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2312,79,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2313,79,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2314,79,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2315,80,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2316,80,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2317,80,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2318,80,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2319,81,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2320,81,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2321,81,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2322,81,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2323,82,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2324,82,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2325,82,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2326,82,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2327,83,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2328,83,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2329,83,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2330,83,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2331,84,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2332,84,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2333,84,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2334,84,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2335,85,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2336,85,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2337,85,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2338,85,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2339,86,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2340,86,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2341,86,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2342,86,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2343,87,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2344,87,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2345,87,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2346,87,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2347,88,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2348,88,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2349,88,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2350,88,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2351,89,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2352,89,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2353,89,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2354,89,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2355,90,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2356,90,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2357,90,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2358,90,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2359,91,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2360,91,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2361,91,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2362,91,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2363,92,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2364,92,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2365,92,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2366,92,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2367,93,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2368,93,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2369,93,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2370,93,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2371,94,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2372,94,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2373,94,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2374,94,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2375,95,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2376,95,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2377,95,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2378,95,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2379,96,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2380,96,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2381,96,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2382,96,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2383,97,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2384,97,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2385,97,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2386,97,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2387,98,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2388,98,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2389,98,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2390,98,5,5,6,15,0,0,2025-3-23,2025-4-22,0
2391,99,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2392,99,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2393,99,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2394,99,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2395,100,5,2,6,75,0,0,2025-3-23,2025-4-22,0
2396,100,5,3,6,95,0,0,2025-3-23,2025-4-22,0
2397,100,5,4,6,40,0,0,2025-3-23,2025-4-22,0
2398,100,5,5,6,15,0,0,2025-3-23,2025-4-22,0
